Scrivi i nomi di cose che si fanno quando si è felici,357,Sorridere,37,Ridere,19,Urlare/Gridare,14,Cantare,11,Ballare/Danzare/Ballo/Danza/Balla,10,Fischiare/Fischiettare,9,Piangere,0,Saltare,0,Correre,0,Baciare,0,Abbracciarsi/Abbracciare/Abbracci/Abbraccio/Stringersi/Stringere,0,Festeggiare,0,Bere/Ubriacarsi,0,Rilassarsi,0,Festa/Festeggiare/Fare festa,0,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di continenti,418,Nord America/America/America del Nord,43,Europa,28,Asia,10,Africa,8,Sud America/America del Sud/America meridionale,6,Australia/Oceania,5,Antartide/Antartico/Artico/Artide,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una parte del corpo dove puoi fare un piercing,323,Orecchio/Orecchie/Lobo/Lobi,39,Ombelico,21,Sopracciglia/Sopracciglio,14,Labbro/Labbra/Bocca,12,Naso/Narice/Narici,9,Lingua,5,Capezzolo/Capezzoli,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di eroi della DC,426,Batman,42,Superman,26,Wonder Woman/WW,19,Flash,7,Green Lantern/Lanterna Verde,3,Aquaman/Acquaman/Acqua man/Aqua man,3,Robin,0,Freccia Verde/Green Arrow,0,Catwoman,0,Nightwing/Sparviero,0,Martian Manhunter/Segugio di Marte/Guardiano di Marte,0,John Constantine,0,Batgirl,0,Shazam/Capitan Marvel,0,Swamp Thing,0,Booster Gold,0,Harley Quinn,0,,,,,,,,,,,,,,,,
Scrivi i nomi di cose con cui scrivere,345,Penna/Penne/Biro,27,Matita/Matite,20,Tastiera,14,Pennarello/Pennarelli,14,Pastello/Pastelli,14,Gesso/Gessi/Gessetto/Gessetti,11,Indelebile/Indelebili,0,Pennello/Pennelli,0,Bomboletta spray/Bombolette spray/Bomboletta/Bombolette,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di sport in cui serve il casco/caschetto,312,Football americano,32,Hockey/Hockey su ghiaccio,21,Baseball/Pallabase/Palla base/Softball,13,Ciclismo,12,Equitazione/Cavallo,11,Skate/Skateboarding/Pattini/Pattinaggio,11,Sci,0,Snowboard,0,Wrestling,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A chi annunci la notizia di fidanzamento?,331,Genitori/Mamma/Papà/Madre/Padre/Famiglia,29,Amico/Amica/Amici,18,Fratello/Fratelli/Sorella/Sorelle,15,Nonno/Nonna/Nonni/Nonne,14,Zia/Zio/Zii/Zie,14,Prete/Padre/Pastore/Don,10,Avvocato,0,Ex,0,Vicino/Vicini,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di reparti dell'ospedale,469,Pronto soccorso,50,Sala d'aspetto/Sala d'attesa,15,Sala operatoria,14,Nido,8,Farmacia,7,Ecografia/Ecografie/Raggi X,6,Degenza/Degenze,0,Terapia intensiva,0,Guardia Medica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di cose per cui la Francia è famosa,293,Torre Eiffel/Eiffel,24,Louvre,24,Notre Dame/Notre-Dame,17,Alpi,15,Pane/Baguette,12,Vino,8,Arco di Trionfo,0,Senna,0,Provenza,0,Lumache,0,Lavanda,0,Cannes/Festival del Cinema,0,Versailles,0,Castelli della Loira/Loira,0,Mont San Michel/Mont Saint Michel,0,,,,,,,,,,,,,,,,,,,,
Scrivi dei sinonimi di 'femmina',491,Donna,24,Ragazza,19,Signora,18,Tipa,16,Signorina,13,Madama,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di un ingegnere specializzato,444,Meccanico,38,Elettrico/Elettricista,16,Edile/Civile,15,Chimico,12,Informatico,11,Elettronico,8,Telecomunicazioni,0,Aerospaziale,0,Medico/Biomedico,0,Navale,0,Ambientale,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di frutti tropicali,406,Mango,30,Ananas,18,Banana/Banane,16,Papaia/Papaya,13,Avocado/Avocadi,13,Cocco,10,Durian,0,Guava,0,Melograno/Melograni,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi i nomi di alcuni sintomi di malattie,303,Febbre,33,Mal di testa/Emicrania/Cefalea,22,Tosse,21,Naso che cola,10,Mal di gola,7,Mal di stomaco/Indigestione,7,Vomito,0,Diarrea/Dissenteria,0,Mal d'orecchio,0,Dolore,0,Nausea,0,Stanchezza/Spossatezza,0,,,,,,,,,,,,,,,,,,,,,,,,,,
