Cite un film avec Louis de Funès,0463,La soupe aux choux,35,Le gendarme/Les gendarmes/Le gendarme de Saint-Tropez,30,Rabbi Jacob/Les aventures de Rabbi Jacob,17,La grande vadrouille,8,Fantômas,5,La zizanie,5,L'avare,0,L'aile ou la cuisse,0,La folie des grandeurs,0,Hibernatus,0,Le corniaud,0,Le Grand Restaurant Pouic-Pouic/Pouic pouic,0,Oscar,0,Les grandes vacances,0,Le petit baigneur,0,L'Homme orchestre,0,Sur un arbre perché,0,Jo,0,Des pissenlits par la racine,0,,,,,,
Un mot qui veut dire le contraire de 'sérieux',0405,Drôle,35,Amusant,22,Comique,13,Léger,11,Frivole,10,Négligent,9,Imprudent,0,Insouciant,0,Étourdi,0,Heureux,0,Content,0,Simple/Facile,0,Insignifiant,0,,,,,,,,,,,,,,,,,,
Cite un ustensile qui sert à cuisiner,0435,Poêle/Poele/Poële/Poele à frire,26,Cuillère/Cuiller/Cuillère en bois/Cuiller en bois,24,Couteau,15,Casserole,15,Marmite/Fait-tout,14,Spatule,6,Pinces,0,Louche,0,Verre doseur/Verre mesureur,0,Fouet/Batteur,0,Planche/Planche à découper,0,Éplucheur/Épluche-légumes/Rasoir/Rasoir à légumes,0,Crépière/Crêpière,0,Passoire,0,Chinois/Tamis,0,Râpe/Rape,0,Ciseaux,0,Mandoline,0,Cocotte/Cocotte minute,0,Rouleau/Rouleau à pâtisserie,0,,,,
Cite quelque chose que l'on associe aux vampires,0342,Nuit/Crépuscule/Coucher du soleil,25,Sang,20,Chauve-souris/chauvesouris/chauve souris,17,Cercueil,16,Ail,12,Crocs/Canines/Dents,10,Cape,0,Dracula,0,Maison hantée/Manoir,0,Lune/Pleine lune,0,Miroir,0,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui peut utiliser un filtre,0374,Eau/Carafe,24,Cigarettes/Tabac,19,Café,18,Air,16,Photos instagram/Photos/IG/Instagram,13,Piscine,10,Aspirateur,0,Snapchat,0,Mots/Parler/Parole,0,Aquarium,0,Climatiseur/Clim/Climatisation,0,Vin,0,Bière,0,E-mail/email/e mail/mail,0,Internet,0,Électricité,0,,,,,,,,,,,,
Cite un outil qui sert au travail du bois,0411,Scie,24,Marteau,19,Mètre/Mètre ruban/Règle,18,Ciseau/Burin,16,Rabot,13,Papier de verre/Papier abrasif,10,Niveau/Niveau à bulle,0,Pistoler à clous/Cloueuse,0,Détoureuse/Défonceuse,0,Scie sauteuse,0,Raboteuse,0,Ponceuse,0,Serre-joint/Outil de serrage,0,Biseau,0,Scie circulaire,0,,,,,,,,,,,,,,
Cite un pays d'Asie du Sud-Est,0471,Indonésie,43,Thaïlande,18,Philippines,14,Vietnam,9,Malaisie,9,Singapour,7,Cambodge,0,Birmanie/Myanmar,0,Laos,0,Brunei,0,Timor/Timor oriental,0,,,,,,,,,,,,,,,,,,,,,,
Cite un chien de dessin animé,0421,Snoopy,36,Scoobydoo/Scooby/Scooby-Doo/Scoubidou,16,Pluto,14,Dingo,12,Balto,12,Milou,10,Rantanplan/Ran-Tan-Plan,0,Courage/Courage le chien froussard,0,Dalmatiens/101 dalmatiens/dalmatien,0,Lady/Belle/La belle et le clochard,0,Clochard,0,Pongo/Anita,0,Idéfix,0,Volt,0,Droopy,0,Rox/Rouky/Roucky,0,Pif,0,Napoléon/Lafayette,0,Brian/Brian Griffin,0,Grommit/Gromit,0,,,,
Cite une équipe de super-héros,0365,Avengers,27,Justice League/Ligue des justiciers,20,X Men/X-Men/Xmen,18,Fantastic Four/Fantastic 4/4 Fantastiques/Les quatre fantastiques/Les 4 fantastiques,13,Watchmen/Minutemen/Minute men,13,Tortues Ninja,9,Power rangers,0,Misfits,0,Suicide Squad,0,La Ligue des gentlemen extraordinaires/LXG/Gentlemen extraordinaires,0,Autobots,0,Gardiens de la galaxie,0,Légion/La légion,0,Jeunes titans,0,,,,,,,,,,,,,,,,
Cite des chanteuses francophones des années 90,0318,Céline Dion,25,Larusso/Larrusso/Larousso,25,Zazie,19,Mylène Farmer,13,Vanessa Paradis,13,Hélène Segara,5,Lââm,0,Ophélie Winter,0,Patricia Kaas,0,Axelle Red,0,Anggun,0,Liane Foly,0,Tina Arena,0,Julie Zenatti,0,,,,,,,,,,,,,,,,
Cite une section qu'on peut trouver dans un journal,0352,Une/Couverture/Gros titres,42,Éditorial/Opinion/Débats/Tribune libre,26,Nécro/Rubrique nécrologique/Morts/Enterrements/Avis de décès,9,Local/Informations locales/Nouvelles locales,9,Annonces/Petites annonces,8,Sport/Football,6,Comics/bande dessinée/bandes dessinées/strips,0,Faits divers,0,Politique/International,0,Mots croisés,0,Divertissement,0,Horoscope,0,Économie/Commerce,0,,,,,,,,,,,,,,,,,,
Cite un mot qui qualifie à la fois ton chien et ton(a) petit(e) ami(e),0334,Mignon/Mignonne/Jolie/Beau/Belle,27,Gentil/Gentille/Sympa,23,Obéissant/Obéissante/Bien élevé/Bien élevée,22,Loyal/Loyale,15,Joueur/Joueuse,7,Excité/Excitée,6,Génial/Super/Incroyable/Merveilleux/Fantastique,0,Poilu/Poilue,0,Homme/Femme/Mâle/Femelle/Garçon/Fille,0,Affamé/Affamée/A faim/Faim,0,Exigeant/Exigeante/Collant/Collante,0,Bruyant/Bruyante/Bavard/Bavarde/Aboie,0,Protecteur/Protectrice/Dominateur/Dominatrice,0,Affectueux/Affectueuse/Câlin/Câline,0,Jaloux/jalouse,0,Rassurant/rassurante/Chaleureux/chalereuse/Accueillant/accueillante,0,,,,,,,,,,,,
Cite un conte de fées,0430,La belle au bois dormants/Belle au bois dormants,29,Le petit poucet/Petit poucet,23,Le petit chaperon rouge/Chaperon rouge,18,Blanche-Neige/blanche neige,16,Les trois petits cochons/3 petits cochons/Trois petits cochons/Les 3 petits cochons,8,Jack et le haricot magique/Haricot magique,6,Hansel et Gretel,0,Cendrillon,0,La belle et la bête/Belle et la bête,0,Boucles d'or/Boucle d'or et les 3 ours/Boucles d'or et les trois ours,0,Peau d'âne,0,Pinocchio/Les aventures de Pinocchio/Pinochio,0,Barbe bleue/La barbe bleue,0,Le chat botté/Chat botté,0,Raiponce,0,,,,,,,,,,,,,,
Quand porter ses plus beaux sous-vêtements ?,0478,Rencard/Rendez-vous/RDV/Rendez-vous galant,30,Mariage/Noce/Union,24,Entretien/Entretien d'embauche,21,Anniversaire/anniv,11,Anniversaire de mariage,9,Examen/Exam/Bac,5,Saint Valentin/St Valentin,0,Exposé/Réunion/Présentation,0,Casino,0,Match/Partie/Finale,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui se fait avant Noël,0396,Achats/Shopping/Acheter des cadeaux/Cadeaux,25,Décorer/décoration,18,Arbre/Sapin/Acheter un sapin/acheter un sapin de Noël,17,Cuisiner/Faire à manger,16,Emballer les cadeaux/Papier cadeau,13,Cartes de Noël/Cartes,11,Lait/Biscuit/Gâteaux/Lait et biscuits,0,Famille/Appeler la famille/Aller chez la famille,0,Liste/Faire une liste,0,Père Noël/Se déguiser en Père Noël/Déguisement,0,Crêche,0,Feu/Cheminée,0,Bougies/Guirlandes/allumer les bougies,0,,,,,,,,,,,,,,,,,,
Cite des moments heureux dans la vie des femmes,0337,Fiançailles,35,Mariage/Noce/Union,30,Naissance/Accouchement/Bébé,11,Promotion/Nouveau travail/Nouvel emploi/Embauche,11,Diplôme/Fac/Université,9,Voyages/vacances/congés,4,Retraite,0,Cadeaux/Recevoir des cadeaux/Surprise/Fêtes surprise,0,Petits-enfants/Avoir des petits-enfants,0,Animaux/Chat/Chien/Adopter un animal/chats/chiens,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui se trouve dans ton garde-manger,0370,Légumes/Légumes en boîte/Conserve,31,Farine,24,Sucre,17,Riz,16,Pâtes/Nouilles,7,Haricots/Fayots,5,Oignons/ognons/oignon,0,Pommes de terre/patates/pomme de terre,0,Nouilles instantanées/Ramen/Nouilles chinoises,0,Soupe/Soupe industrielle,0,Vin,0,Eau/Eau en bouteille/eau gazeuse,0,Chips/Biscuits apéritifs,0,Herbes/Épices,0,Nourriture pour chat/Nourriture pour chien/Nourriture pour animaux,0,Sauce soja/Sauce,0,Café et thé/Café/Thé,0,,,,,,,,,,
Où trouve-t-on des lits superposés ?,0499,Chambre d'enfant/Chambre des enfants,33,Auberge de jeunesse/Hostel/Auberge,19,Camp de vacances/Colo/Colonie de vacances/Scouts,13,Armée/Caserne/Militaire,13,Magasin de meubles/IKEA,12,Foyer/Refuge/SDF/Foyer pour les SDF,10,Prison/Taule,0,Internat/Pensionnat,0,Chambre/Maison,0,Hôpital,0,Orphelinat,0,Train/TGV/TER/Train de nuit,0,,,,,,,,,,,,,,,,,,,,
Cite une ville en Asie,0399,Beijing/Pékin,31,Shanghai/Shangai,24,Tokyo,13,Bangkok,13,Séoul,12,Hanoi,7,Pyongyang,0,Jakarta,0,Mumbai/Bombay,0,Delhi/New Delhi,0,Hong Kong,0,Kyoto,0,Saigon/Ho Chi Minh/Hô Chi Minh Ville,0,Katmandou,0,Phuket,0,Manille,0,Calcutta,0,Taipei,0,Hong Kong,0,Kyoto,0,Kuala Lumpur/KL,0,,
Cite une star de film d'action,0457,Jean-Claude Van Damme/Van Damme/JCVD,32,Arnold Schwarzenegger/Schwarzenegger,21,Sylvester Stallone/Stallone,20,Jackie Chan/Chan,10,Bruce Willis/Willis,9,Chuck Norris/Norris,8,Bruce Lee/Lee,0,Jet Li/Li,0,Keanu Reeves/Reeves,0,Harrison Ford/Ford,0,Vin Diesel/Diesel,0,Jason Statham/Statham,0,Clint Eastwood/Eastwood,0,Dwayne Johnson/The Rock/Johnson,0,Vin Diesel/Diesel,0,Mel Gibson,0,Tom Cruise,0,,,,,,,,,,
Cite un grand acteur du cinéma français,0427,Alain Delon/Delon,28,Depardieu/Gérard Depardieu,18,Jean-Paul Belmondo/Belmondo/Bebel/JP Belmondo,16,Jean Reno/Reno,14,Christian Clavier/Clavier,13,Jean Dujardin/Dujardin,11,Jean Gabin/Gabin,0,De Funès/Louis de Funès,0,Jean Rochefort/Rochefort,0,Lino Ventura/Ventura,0,Thierry Lhermitte/Lhermitte/Thierry Lermite,0,Bourvil,0,Villeret/Jacques Villeret,0,Daniel Auteuil/Auteuil,0,Vincent Cassel/Cassel,0,Jugnot/Gérard Jugnot,0,Marais/Jean Marais,0,Canet/Guillaume Canet,0,Cligner/Cligner des yeux/Clignement,0,Romain Duris/Duris,0,,,,
Cite une personne riche et célèbre,0455,Bill Gates/Gates,30,Jeff Bezos/Bezos,18,Elon Musk/Musk,16,Donald Trump/Trump,13,Mark Zuckerberg/Zuckerberg,13,Liliane Bettencourt/Bettencourt,10,Balkany/Patrick Balkany,0,Richard Branson/Branson,0,Pinault/François Pinault,0,Bernard Arnault/Arnault,0,Bolloré/Vincent Bolloré,0,Dassault/Laurent Dassault,0,Rihanna,0,Beyoncé,0,Michael Bloomberg/Bloomberg,0,Kylian Mbappé/Mbappé,0,,,,,,,,,,,,
Pourquoi appeler les numéros d'urgence ?,0414,Crise cardiaque/Infarctus/Arrêt cardiaque,24,Quelqu'un s'étouffe/Étouffement,20,Crime/Police/Délit/Délinquance,17,Feu/Incendie,14,Accident de voiture/Accident,14,Hémorrhagie/Sang/Quelqu'un saigne/Amputation,11,Fausse couche,0,Coma diabétique/Diabète,0,Épilepsie/Crise épileptique/Convulsions,0,Quelqu'un est inconscient/Évanouissement/Inconscience,0,Noyade/Quelqu'un se noie,0,AVC/attaque/accident vasculaire cérébral,0,Fracture,0,Réaction allergique/Allergie,0,Violence domestique/Problèmes familiaux/Violence,0,Coma éthylique/Alcool/Bad trip/Drogue,0,Danger,0,Personne disparue/Disparition,0,Blessure/Maladie,0,,,,,,
Cite un synonyme de 'fou',0472,Dingue,23,Taré,21,Ouf,16,Dément,14,Cinglé,14,Insensé,12,Absurde,0,Perché,0,Marteau,0,Pété,0,Malade,0,Détraqué,0,Maboul,0,Bizarre,0,Déséquilibré,0,Toc toc/Toc-toc,0,Dérangé,0,Délirant,0,Aliéné,0,Irrationnel,0,Toqué,0,,
Que trouve-t-on dans un centre commercial ?,0447,Grand magasin/Galerie/Galeries Lafayette,30,Restaurants/Resto/Restau/Fast food/Restaurant,23,Parking,19,Boutiques/Magasins/boutique/magasin,10,Escalators/Escaliers/escalator/escalier,10,Fontaine/Décorations/fontaines,8,Toilettes/WC,0,Distributeurs/distributeur,0,Manège/Manèges pour enfants/manèges,0,Ascenseur/asenceur/ascenceur/ascencseurs,0,Supermarché/Hypermarché,0,Vendeurs/Vendeuses/Employés/employé/vendeur/vendeuse,0,Cinéma/Ciné,0,Femmes de ménage/Équipe de nettoyage/Agent d'entretien/femme de ménage,0,Jouets/Jeux/jouet,0,Publicités/Pub,0,Garde/Vigile/Agent de sécurité/gardes/vigil,0,,,,,,,,,,
Cite quelque chose qui se prend avec le café,0392,Sucre,26,Lait,24,Crème,15,Chocolat,15,Gourmand/Café gourmand/Gourmandises/Crème brûlée,14,Croissant,6,Pain au chocolat/Chocolatine,0,Viennoiserie,0,Pâtisserie,0,Eau/Verre d'eau,0,Biscuits/Cookies/biscuit/cookie,0,Gâteaux/Gâteau,0,Repas/Déjeuner/Petit déjeuner,0,Confiserie/Bonbon,0,,,,,,,,,,,,,,,,
À quels jeux jouent les enfants en extérieur ?,0422,Cache cache/Cache-cache,37,Un deux trois soleil/1 2 3 soleil,19,Au loup/Loup/Chat/À chat/Jeu du loup/Chat et souris,14,Colin Maillard/Colin-Maillard,13,Ballon/Balle/Foot/Basket/Football/Basketball,9,Billes/Yo yo/Yoyo/Aux billes,8,Faire une cabane/Cabane,0,Le facteur/Facteur/Jeu du facteur,0,Balle aux prisonniers/La balle aux prisonniers,0,Épervier,0,Marelle,0,Jacques a dit/Jakadi,0,,,,,,,,,,,,,,,,,,,,
Cite quelque chose de typique de Septembre,0393,École/Rentrée,29,Vendanges/vendange,23,Fin de l'été/Fin des vacances,18,Automne,16,Poire/Raisin/Prune/Framboises/Mûres,8,Froid/Vent,6,Couleurs/Feuilles,0,Champignons,0,Oktoberfest,0,Équinoxe,0,Sport/Foot/Football,0,Anniversaire/anniv,0,,,,,,,,,,,,,,,,,,,,
Cite une raison d'avoir des dettes,0376,Logement/Hypothèque/Achat de maison/Maison,30,Voiture/Achat de voiture,23,Divorce/Séparation/Mariage,19,Achats/Shopping,10,Jeu/Casino/Addiction au jeu,10,Factures/Électricité/Chauffage/Internet/Téléphone/Charges/facture,8,Loyer/Loyer impayé,0,Chômage/Perte d'emploi/Pas de travail,0,Problèmes d'argent/Problèmes financier/Imprévu,0,Prêt étudiant/Éducation/Fac/Université/Formation,0,Accident/Santé/Maladie,0,Impôts/Taxes,0,Enfants/Famille/Naissance,0,,,,,,,,,,,,,,,,,,
Cite une ville qui a accueilli les jeux olympiques d'été,0462,Paris,31,Beijing/Pékin,25,Londres,16,Sydney,10,Barcelone,10,Rio de Janeiro/Rio,8,Athènes,0,Séoul,0,Rome,0,Berlin,0,Stockholm,0,Atlanta,0,Los Angeles,0,Montréal,0,Tokyo,0,Munich,0,Amsterdam,0,Moscou,0,Mexico City/Mexico,0,Melbourne,0,Antwerp/Anvers,0,Helsinki,0
Cite quelque chose de difficile à retirer d'un tapis,0401,Vin/Rouge/Tâche de vin/vin rouge,38,Huile/Tâche d'huile/Tâche de gras,16,Jus/jus d'orange/jus de pomme/Tâche de jus,15,Chewing gum,12,Sang,11,Beurre/Tâche de beurre/Graisse,8,Acide/Javel,0,Encre,0,Peinture/Tâche de peinture,0,Café/Tâche de café,0,Sauce/Moutarde/Ketchup/Mayo/Mayonnaise,0,Cire,0,Soda/Coca/Coca cola/Sucre,0,,,,,,,,,,,,,,,,,,
Cite quelque chose de typique des États-Unis,0359,Las Vegas,33,New York/Manhattan,26,Burger/Hamburger/Cheeseburger,17,Fast food/Mac Donald's/Macdo/Mac/mac donalds,10,Armes à feu/Pistolets/Fusils/pistolet/fusil,8,Musique/Jazz/Country,6,Drapeau,0,Superbowl/Football américain/Football/Sport,0,Baseball/Base-ball/Base ball,0,Grand Canyon/Yosemite,0,Cowboys/cowboys,0,Louisiane,0,Western,0,,,,,,,,,,,,,,,,,,
Que font les gens pour réussir à s'endormir ?,0429,Lire/Lire un libre/lisent/lisent un livre,26,Somnifères/Prendre des somnifères/prennent des somnifières,24,Regarder la télé/Regarder la télévision/regardent la télé,15,Boire du thé/Boire de la tisane/Tisane/Infusion/Thé/boivent du thé,15,Boire du lait/Lait chaud/boivent du lait,14,Respirer/Respiration/Exercices de respiration/respirent,6,Douche/Bain/Douche chaude/prendre la douche/prennent la douche/prennent le bain/prendre la bain,0,Compter les moutons/Moutons/comptent les moutons,0,Méditer/Méditation/méditent,0,Sport/Faire du sport/font du sport,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qu'on peut recevoir par la Poste$ à part des lettres,0336,Factures/facture,31,Paquets/Colis/paquet,25,Cartes/Cartes postales/carte postale,16,Courrier indésirable/Spam/Pub/Publicité,10,Magazines/Journaux/magazine/journal,10,Chèques/chèque,8,Livres/Bouquins/livre/bouquin,0,Catalogues/catalogue,0,Propagande/Politique/Élections,0,Banque/Courriers de la banque/Relevés de compte/courrier de la banque/relevé de compte,0,Invitations/Faire-part/invitation,0,Brochures/Flyers/Documentation/brochure/flyer,0,,,,,,,,,,,,,,,,,,,,
Cite un film de gangsters,0407,Le Parrain,31,Les Affranchis,24,Pulp Fiction,17,Scarface,16,Léon,7,Les Tontons flingueurs,5,Mesrine,0,The Irishman,0,Les Infiltrés,0,Reservoir Dogs,0,Usual Suspects,0,Snatch,0,La French,0,La Cité de Dieu,0,,,,,,,,,,,,,,,,
Cite une maladie tropicale,0449,Malaria/Paludisme,34,Dengue/Grippe tropicale,24,Fièvre jaune,12,Maladie du sommeil/Mouche tsé-tsé,11,Choléra,11,Lèpre,8,Ebola/Virus ébola,0,Chikungunya/Chikunguya,0,Tuberculose/TB,0,Rage,0,Ténia/Ver solitaire,0,,,,,,,,,,,,,,,,,,,,,,
Cite une raison de cligner des yeux,0377,Lumière/Luminosité/Aveuglement,24,Secs/Sécheresse,20,Terre,17,Mensonge/Mentir,14,Vent,14,Peur/Surprise,11,Fumée/Feu,0,Démangeaison/Gratte/Pique,0,Lentilles de contact/Lentilles,0,Cil/Poil/Cheveux,0,Code/Indice,0,Filtrer/Drague,0,Pleurer/Larmes,0,,,,,,,,,,,,,,,,,,
Cite un type de photographie,0465,Photojournalisme/Journalisme/Documentaire/Journal,30,Portrait,28,Paysage/Nature,17,Sport/Foot/Football,10,Guerre,8,Mode,7,Architecture/Bâtiments,0,Police/Judiciaire/Crime,0,Nourriture/Gastronomie,0,Tourisme/Plage/Touristique,0,Animaux/Animalier,0,Mariage,0,Événement/Événementiel/Boîte de nuit,0,Art/Artistique,0,Faune/Flore/Animaux sauvages,0,,,,,,,,,,,,,,
Cite une raison de courir,0327,Sport/Faire du sport,27,Bus/Train/Métro,24,Rattraper quelqu'un/Après quelqu'un/Réunion/Rendez-vous,22,Aller quelque part/Partir/S'en aller/Déplacement,16,Entraînement/Match,8,S'échapper/Fuite/Fuir,3,Voleur/Cambrioleur/Police,0,Course/Marathon,0,Risque/Danger,0,Jupons,0,Perte/Désastre/Ruine,0,Santé/Bonne santé,0,Charité/Bénévolat/Bonne cause,0,,,,,,,,,,,,,,,,,,
Cite un numéro qu'il est important de connaître,0372,Téléphone/Portable,23,Adresse,21,Numéros d'urgence/SAMU/Police/Pompiers/15/17/18,16,Code/Entrée/Digicode/Immeuble,14,Carte bleue/Carte de crédit,14,Cadenas/Mot de passe/Coffre/Coffre fort,12,Sécurité sociale/Sécu/Mutuelle,0,Anniversaire/Date d'anniversaire,0,Numéro de compte/IBAN/Compte bancaire,0,Heure/Date/Durée,0,Interphone,0,Abonnés/Followers/Likes/Commentaires,0,,,,,,,,,,,,,,,,,,,,
Cite un endroit où les gens utilisent des pièces,0328,Distributeur/distributeurs,26,Salle d'arcade/Jeux d'arcade/Jeux,22,Métro/Bus/Train,18,Parcmètre/Parking,14,Lavomatic/Laverie automatique/Lavomatique,10,Banque,10,Cabine téléphonique/Téléphone public,0,Distributeur de bonbons,0,Théâtre,0,Maison/Appartement,0,Jukebox/Karaoké,0,,,,,,,,,,,,,,,,,,,,,,
Cite un courant artistique,0387,Impressionnisme/Impressionisme/Monet,27,Surréalisme,20,Cubisme,16,Romantisme,14,Renaissance,14,Réalisme,9,Rococo,0,Art Nouveau,0,Nouvelle vague,0,Street art,0,Abstrait/Art abstrait,0,Art contemporain/Art moderne,0,Art déco,0,Les Lumières/Lumière,0,,,,,,,,,,,,,,,,
Cite quelque chose qui a des trous,0482,Fromage/Gruyère/Emmental,30,Chaussettes/Vêtements/Habits/chaussette,21,Passoire/Tamis/Chinois,18,Routes/Trottoir/Rue/route,16,Rape/Râpe/Râpe à fromage,9,Peau/Pores,6,Ceinture,0,Histoires/Alibi/Narration/histoire,0,Filet/Moustiquaire/Filet de pêche,0,Collants/Bas résille/Résille,0,Parcours de golf/Golf,0,,,,,,,,,,,,,,,,,,,,,,
Quels sont les monuments du monde les plus connus ?,0461,Pyramides/Pyramides de Gizeh/Pyramides égyptiennes,27,Tour Eiffel,20,Muraille de Chine/Grande Muraille de Chine,14,Statue de la Liberté,14,Taj Mahal,14,Tour de Pise,11,Machu Picchu,0,Île de Pâques,0,Arc de triomphe,0,Château de Versailles,0,Angkor Wat,0,Kremlin,0,Colysée/Colysée de Rome,0,Stonehenge,0,Fontaine de Trevi,0,Mont Saint-Michel,0,Cité Interdite,0,Sagrada/Sagrada familia,0,Arc de triomphe,0,Christ rédempteur/Cristo Redentor,0,,,,
Cite des choses énervantes que font les conducteurs sur la route,0340,Clignotants/Oublier les clignotants/Pas de clignotants,33,Doubler/Queue de poisson,29,Vitesse/Excès de vitesse/Aller trop vite,12,Lenteur/Trop lent/Conduire lentement,11,Coller/Distance de sécurité/Trop près,8,Téléphone/Portable/Appeler,7,Musique/Musique forte,0,Freiner/S'arrêter,0,Éblouir/Phares,0,Klaxonner/Klaxon,0,Embardée/Écart/Braquer,0,Textos/SMS/Envoyer des messages,0,Être distrait/Inattention,0,,,,,,,,,,,,,,,,,,
Cite quelque chose qui est dans l'ordre alphabétique,0395,Dictionnaire,28,Bottin/Annuaire/Annuaire téléphonique,20,Alphabet,18,Liste,13,Fichiers,11,Tableurs/Tableaux,10,Ingrédients,0,Liste d'amis/Liste de contacts/Répertoire,0,Bibliothèque/Étagères/Livres,0,Articles,0,Lexique/Notes,0,,,,,,,,,,,,,,,,,,,,,,
Cite des régions de France métropolitaine,0404,Île-de-France/IDF/île de France,30,Bretagne,23,Normandie,19,Occitanie,10,PACA/Provence Alpes Côte d'Azur/Provence-Alpes-Côte d'Azur,10,Pays de la Loire,8,Grand Est,0,Nouvelle Aquitaine,0,Auvergne Rhône Alpes/Auvergne-Rhône-Alpes/Rhône-Alpes,0,Hauts de France/Hauts-de-France,0,Centre-Val de Loire/Centre Val de Loire/Centre,0,Bourgogne-Franche-Compté/Bourgogne/Bourgogne Franche Comté,0,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que tu n'aimerais pas que ton voisin aie dans l'avion,0480,Enfant/Bébé/Nourrisson/Enfant en bas âge/enfants,31,Odeur/Mauvaise odeur/Mauvaise haleine/Transpiration/Sueur,24,Parfum/Eau de toilette/Eau de Cologne,13,Ronfler/Ronflement,13,Bruyant/Bruit/Parle fort,12,Pas de chaussures/Pieds nus,7,Écouteurs/Musique forte/Musique,0,Obésité/Obèse/Gros,0,Mauvaise humeur/Désagréable/Plaintes,0,Petite vessie/Vessie/Pipi/Toilettes,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite un type de pistolet qui ne tire pas de balles,0354,Clous,50,Électrique/Paralysant,15,Eau,14,À billes/Billes,8,Paintball/Paint ball,7,Élastique,6,Agrafe/Agrafeur,0,Nerf,0,À peinture/Peinture,0,Colle/Glue,0,Carburant/Essence,0,À plomb/Plomb,0,À air/Air,0,,,,,,,,,,,,,,,,,,
Cite un club de football populaire européen,0431,Real Madrid/Real Madrid Fc/Madrid,35,Barcelona/Barcelona Fc/barça,28,Paris Saint-Germain/PSG,15,Bayern Munich/Bayern/Munich,8,Liverpool/Liverpool Fc,8,Juventus/Juventus Fc/turin,6,Manchester City/city,0,Arsenal/Arsenal Fc,0,Chelsea/Chelsea Fc,0,Tottenham/Tottenham Fc/Spurs,0,Manchester United/Man Utd/mu,0,Borussia Dortmund,0,AC Milan/milan,0,Inter Milan/inter,0,Atletico Madrid/Atletico,0,Ajax/Ajax Fc,0,Porto/Fc Porto,0,AS Roma,0,Olympique De Marseille/Marseille/OM,0,Girondins de Bordeaux/Bordeaux/Girondins,0,,,,
Cite quelque chose qui n'arrive qu'une fois en plusieurs années,0373,Année bissextile/Année bisextile/29 février,37,Élections/Élection présidentielles,19,Jeux olympiques,14,Éclipse/Éclipse solaire,13,Remise de diplôme/Licence/Master/Études/Soutenance,9,Changer de travail/Nouvel emploi/Embauche/Changer de taff/Changer de boulot,8,Comètes/Météorites,0,Pluie de sauterelles/Criquets,0,Volcan/Éruption/Éruption volcanique,0,Séisme/Tremblement de terre,0,FIFA/Coupe du monde/Coupe du monde de foot/Coupe de monde de la FIFA,0,,,,,,,,,,,,,,,,,,,,,,
Cite des choses qui te viennent à l'esprit quand on parle du Japon,0446,Anime et Manga/Anime/Manga,35,Mont Fuji/Fuji,30,Samouraï,17,Geisha,8,Fleurs de cerisier/Cerisiers/Cerisier,5,Temple/Temple bouddhiste,5,Jardins Zen/jardin zen,0,Yakuza,0,Calligraphie/Écriture japonaise,0,Origami,0,Onsen/Sources chaudes,0,Sushi/Maki,0,Ramen,0,Ninja,0,Sumo/Sumotori,0,Kimono,0,Cérémonie du thé/Thé/Matcha,0,,,,,,,,,,
Cite un studio de cinéma américain,0428,Walt Disney,48,Universal Studios/Universal,16,Warner Brothers/Warner Bros/Warner Pictures,13,20th Century Studios/20th Century/20th Century Fox/Fox/20th Pictures,12,Paramount Pictures/Paramount,6,Columbia Pictures/Columbia,5,Metro-Goldwyn-Mayer Pictures/Mgm/Metro-Goldwyn-Mayer,0,Dreamworks,0,Pixar,0,Miramax,0,Nickelodeon,0,Amazon,0,,,,,,,,,,,,,,,,,,,,
Cite des départements et territoires d'outre-mer,0494,Guadeloupe,24,Martinique,20,Guyane,17,La Réunion/Réunion/Île de la Réunion,14,Mayotte,14,Saint-Martin/Saint Martin,11,Polynésie/Polynésie française,0,Nouvelle-Calédonie/Calédonie,0,Saint-Pierre-et-Miquelon/Saint Pierre et Miquelon,0,Wallis-et-Futuna/Wallis et Futuna,0,Saint-Barthélémy/Saint Barth/Saint Barthélémy,0,Corse,0,,,,,,,,,,,,,,,,,,,,
Quels sont les programmes informatiques les plus utiles ?,0439,Navigateurs/Navigateurs internet/chrome/edge/internet explorer/firefox/opera/safari,25,Lecteurs de musique/Streaming de musique/Lecteur/spotify/deezer,18,Traitements de texte/Microsoft Word/Open Office/Word/google docs/MS Word,17,Tableurs/Microsoft Excel/Open Calc/Excel/google sheets,16,Cloud/Stockage/Stockage sur le cloud/onedrive/icloud/dropbox,13,Retouche/Éditeurs d'images/paint/photoshop/lightroom,11,Lecteurs vidéo/Lecteur média/VLC/Media Player,0,Compression/Compression de fichiers/zip/winrar/winzip,0,Email/Mail/Client email/Outlook,0,Messagerie/Services de messagerie/Whatsapp/Messenger/Telegram/Facebook/Instagram/Snapchat,0,Torrent/Bittorrent,0,Capture d'écran/Screenshot,0,Antivirus/Sécurité/Norton,0,,,,,,,,,,,,,,,,,,
